babel-plugin-transform-es2015-duplicate-keys,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-for-of,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-function-name,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-literals,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-amd,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-commonjs,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-systemjs,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-umd,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-object-super,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-parameters,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-shorthand-properties,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-spread,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-sticky-regex,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-template-literals,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-typeof-symbol,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-unicode-regex,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-exponentiation-operator,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-export-extensions,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-flow-strip-types,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-function-bind,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-object-rest-spread,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-display-name,6.25.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-self,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-source,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-regenerator,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator
babel-plugin-transform-strict-mode,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-polyfill,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-env,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-es2015,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-flow,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-preset-react,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-0,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-1,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-2,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-3,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-register,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-runtime,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.10.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/docs/en/next/babel-runtime
@babel/runtime,7.4.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.5.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.9.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/docs/en/next/babel-runtime
babel-source,5.8.35,MIT,Approved,http://opensource.org/licenses/mit-license,Babel JS source,https://github.com/babel/ruby-babel-transpiler
babel-template,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/template,7.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-transpiler,0.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby Babel JS Compiler,https://github.com/babel/ruby-babel-transpiler
babel-traverse,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/traverse,7.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-types,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/types,7.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/types,7.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babylon,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
balanced-match,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
balanced-match,0.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
balanced-match,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
base,0.11.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/node-base/base
Base64,1.0.1,(Apache-2.0 OR WTFPL),Approved,"","",Unknown
base64-js,1.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/beatgammit/base64-js
base64-js,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/beatgammit/base64-js
batch_api,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,A RESTful Batch API for Rails,http://github.com/arsduo/batch_api
bayeux-api,4.0.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
bcp47,0.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,A ruby implementation of BCP47,http://github.com/tigrish/bcp47
bcpkix-jdk15on,1.61,Bouncy Castle Licence,Approved,"","",""
bcprov-jdk15on,1.61,Bouncy Castle Licence,Approved,"","",""
bcrypt,3.1.13,MIT,Approved,http://opensource.org/licenses/mit-license,OpenBSD's bcrypt() password hashing algorithm.,https://github.com/codahale/bcrypt-ruby
bcrypt-pbkdf,1.0.2,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
best_in_place,3.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"It makes any field in place editable by clicking on it, it works for inputs, textareas, select dropdowns and checkboxes",http://github.com/bernat/best_in_place
big.js,3.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
big.js,5.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
big-math,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
binary-extensions,1.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
binary-extensions,1.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
blankslate,2.1.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,BlankSlate extracted from Builder.,http://github.com/masover/blankslate
blaze-core_2.12,0.14.11,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
blaze-http_2.12,0.14.11,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
block-stream,0.0.9,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
bloom-filter,0.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,A fast Bloom Filter library for Ruby.,http://github.com/deepfryed/bloom-filter
bluebird,3.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/petkaantonov/bluebird
bn.js,4.11.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/bn.js
bootsnap,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,Boot large ruby/rails apps faster,https://github.com/Shopify/bootsnap
bootstrap,4.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web. http://getbootstrap.com",https://github.com/twbs/bootstrap-rubygem
bootstrap_form,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rails form builder that makes it easy to style forms using Twitter Bootstrap 3+,http://github.com/bootstrap-ruby/rails-bootstrap-forms
bootstrap-sass,3.2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Twitter's Bootstrap, converted to Sass and ready to drop into Rails or Compass",https://github.com/twbs/bootstrap-sass
bootstrap-sass,3.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"bootstrap-sass is a Sass-powered version of Bootstrap 3, ready to drop right into your Sass powered applications.",https://github.com/twbs/bootstrap-sass
bootstrap-sass,3.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"bootstrap-sass is a Sass-powered version of Bootstrap 3, ready to drop right into your Sass powered applications.",https://github.com/twbs/bootstrap-sass
boto,2.34.0,MIT,Approved,http://opensource.org/licenses/mit-license,Amazon Web Services Library,https://github.com/boto/boto/
bottle,0.12.18,MIT,Approved,http://opensource.org/licenses/mit-license,Fast and simple WSGI-framework for small web-applications.,http://bottlepy.org/
brace-expansion,1.1.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/brace-expansion
braces,1.8.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/braces
braces,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/braces
breeze_2.12,0.13.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
breeze-macros_2.12,0.13.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
brorand,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/brorand
browser,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Do some browser detection with Ruby.,http://github.com/fnando/browser
browser,2.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,Do some browser detection with Ruby.,http://github.com/fnando/browser
browserify-aes,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-aes
browserify-aes,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-aes
browserify-cipher,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserify-cipher,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserify-des,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-des#readme
browserify-des,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-des#readme
browserify-rsa,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserify-sign,4.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
browserify-zlib,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/devongovett/browserify-zlib
browserslist,1.7.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserslist,2.11.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
btf,1.2,"Apache 2.0,Lesser General Public License, version 3 or greater",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
buffer,4.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/buffer
buffer-xor,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/buffer-xor
builder,3.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Builders for MarkUp.,http://onestepback.org
builder,3.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Builders for MarkUp.,http://onestepback.org
builder,3.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,Builders for MarkUp.,http://onestepback.org
builder,3.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,Builders for MarkUp.,http://onestepback.org
builtin-modules,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
builtin-status-codes,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",bendrucker.me
bundler,1.16.0,MIT,Approved,http://opensource.org/licenses/mit-license,The best way to manage your application's dependencies,http://bundler.io
bundler,1.17.3,MIT,Approved,http://opensource.org/licenses/mit-license,The best way to manage your application's dependencies,http://bundler.io
business_time,0.9.3,MIT,Approved,http://opensource.org/licenses/mit-license,Support for doing time math in business hours and days,https://github.com/bokmann/business_time
byebug,8.2.2,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Ruby 2.0 fast debugger - base + CLI,http://github.com/deivid-rodriguez/byebug
byebug,9.0.4,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Ruby 2.0 fast debugger - base + CLI,http://github.com/deivid-rodriguez/byebug
byebug,9.0.5,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Ruby 2.0 fast debugger - base + CLI,http://github.com/deivid-rodriguez/byebug
byebug,9.0.6,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,Ruby 2.0 fast debugger - base + CLI,http://github.com/deivid-rodriguez/byebug
byebug,9.1.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,Ruby fast debugger - base + CLI,http://github.com/deivid-rodriguez/byebug
byte-buddy,1.8.17,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
byte-buddy,1.9.10,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
byte-buddy-agent,1.9.10,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
c3p0,0.9.5.3,"Eclipse Public License, Version 1.0,GNU Lesser General Public License, Version 2.1",Approved,",","",""
cacache,10.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cache-api,1.0.0,"JSR-000107 JCACHE 2.9 Public Review - Updated Specification
cache-base,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/cache-base
caffeine,2.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
caller-callsite,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
caller-path,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
callsite,0.0.11,MIT,Approved,http://opensource.org/licenses/mit-license,"Caller/backtrace parser with some useful utilities for manipulating the load path, and doing other relative things.",http://github.com/joshbuddy/callsite
callsites,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
camelcase,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,4.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
camelcase-keys,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelize,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/camelize
cancan,1.6.10,MIT,Approved,http://opensource.org/licenses/mit-license,Simple authorization solution for Rails.,http://github.com/ryanb/cancan
cancancan,1.17.0,MIT,Approved,http://opensource.org/licenses/mit-license,Simple authorization solution for Rails.,https://github.com/CanCanCommunity/cancancan
caniuse-api,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
caniuse-api,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
caniuse-db,1.0.30000814,CC-BY-4.0,Approved,"","",Unknown
caniuse-lite,1.0.30000814,CC-BY-4.0,Approved,"","",http://beneb.info
capistrano,2.15.4,MIT,Approved,http://opensource.org/licenses/mit-license,Capistrano - Welcome to easy deployment with Ruby over SSH,http://github.com/capistrano/capistrano
capistrano,2.15.7,MIT,Approved,http://opensource.org/licenses/mit-license,Capistrano - Welcome to easy deployment with Ruby over SSH,http://github.com/capistrano/capistrano
capistrano,2.15.9,MIT,Approved,http://opensource.org/licenses/mit-license,Capistrano - Welcome to easy deployment with Ruby over SSH,http://github.com/capistrano/capistrano
capistrano-deploytags,0.9.2,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"Add dated, environment-specific tags to your git repo at each deployment.",http://github.com/mydrive/capistrano-deploytags
capistrano-deploytags,0.9.2,unknown,Approved,,"Add dated, environment-specific tags to your git repo at each deployment.",http://github.com/mydrive/capistrano-deploytags
capistrano-ext,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Useful task libraries and methods for Capistrano,http://www.capify.org
capybara,2.6.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Capybara aims to simplify the process of integration testing Rack applications, such as Rails, Sinatra or Merb",https://github.com/jnicklas/capybara
carrierwave,0.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby file upload library,https://github.com/carrierwaveuploader/carrierwave
carrierwave,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby file upload library,https://github.com/carrierwaveuploader/carrierwave
carrierwave,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby file upload library,https://github.com/carrierwaveuploader/carrierwave
carrierwave_securefile,0.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Secure, encrypted file uploads using Crypt19 and CarrierWave",http://github.com/dougc84/carrierwave_securefile
caseless,0.12.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
case-sensitive-paths-webpack-plugin,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Urthen/case-sensitive-paths-webpack-plugin#readme
catalysts-macros_2.12,0.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
catalysts-platform_2.12,0.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
cats-core_2.12,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-core_2.12,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-effect_2.12,1.3.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
cats-effect_2.12,2.1.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
cats-free_2.12,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-kernel_2.12,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-kernel_2.12,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-kernel-laws_2.12,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-kernel-laws_2.12,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-laws_2.12,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-laws_2.12,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-macros_2.12,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
cats-macros_2.12,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
caxlsx,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Excel OOXML (xlsx) with charts, styles, images and autowidth columns.",https://github.com/caxlsx/caxlsx
center-align,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/center-align
certifi,2020.6.20,Mozilla Public License 2.0,Approved,https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,Python package for providing Mozilla's CA Bundle.,https://certifiio.readthedocs.io/en/latest/
cfg4j-core,4.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
CFPropertyList,2.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,"Read, write and manipulate both binary and XML property lists as defined by apple",http://github.com/ckruse/CFPropertyList
CFPropertyList,2.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"Read, write and manipulate both binary and XML property lists as defined by apple",http://github.com/ckruse/CFPropertyList
chain-function,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jquense/chain-function#readme
chalk,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
chalk,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
chalk,2.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
change-emitter,0.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/acdlite/change-emitter#readme
chardet,3.0.4,LGPL,Approved,http://www.gnu.org/licenses/lgpl.txt,Universal encoding detector for Python 2 and 3,https://github.com/chardet/chardet
checker-qual,2.0.0,"GNU General Public License, version 2 (GPL2), with the classpath exception,MIT",Approved,",http://opensource.org/licenses/mit-license","",""
childprocess,0.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,A simple and reliable solution for controlling external programs running in the background on any Ruby / OS combination.,http://github.com/enkessler/childprocess
chill_2.12,0.9.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
chill-java,0.9.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
chokidar,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/chokidar
chokidar,2.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/chokidar
chokidar,2.1.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/chokidar
chownr,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
chownr,1.1.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
chownr,1.1.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
chronic,0.10.2,MIT,Approved,http://opensource.org/licenses/mit-license,Natural language date/time parsing.,http://github.com/mojombo/chronic
chronic_duration,0.10.6,MIT,Approved,http://opensource.org/licenses/mit-license,A simple Ruby natural language parser for elapsed time,https://github.com/hpoydar/chronic_duration
chunky_png,1.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,"Pure ruby library for read/write, chunk-level access to PNG files",http://wiki.github.com/wvanbergen/chunky_png
cipher-base,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/cipher-base#readme
circe-core_2.12,0.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
circe-generic_2.12,0.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
circe-jawn_2.12,0.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
circe-literal_2.12,0.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
circe-numbers_2.12,0.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
circe-optics_2.12,0.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
circe-parser_2.12,0.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
clap,1.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/lahmatiy/clap
class-autobind,0.1.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/kodefox/class-autobind#readme
classmate,1.3.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
classnames,2.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
classnames,2.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
class-utils,0.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/class-utils
cliui,2.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cliui,3.2.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cliver,0.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,Cross-platform version constraints for cli tools,https://www.github.com/yaauie/cliver
clone,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://paul.vorba.ch/
clone-deep,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/clone-deep
cloud.google.com/go,v0.38.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
co,4.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
coa,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/veged/coa
cocoon,1.2.11,MIT,Approved,http://opensource.org/licenses/mit-license,"gem that enables easier nested forms with standard forms, formtastic and simple-form",http://github.com/nathanvda/cocoon
code-point-at,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
coderay,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Fast syntax highlighting for selected languages.,http://coderay.rubychan.de
coderay,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,Fast syntax highlighting for selected languages.,http://coderay.rubychan.de
coercible,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Powerful, flexible and configurable coercion library. And nothing more.",https://github.com/solnic/coercible
coffee-rails,3.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Coffee Script adapter for the Rails asset pipeline.,""
coffee-rails,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,CoffeeScript adapter for the Rails asset pipeline.,https://github.com/rails/coffee-rails
coffee-rails,5.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,CoffeeScript adapter for the Rails asset pipeline.,https://github.com/rails/coffee-rails
coffee-script,2.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby CoffeeScript Compiler,http://github.com/josh/ruby-coffee-script
coffee-script-source,1.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,The CoffeeScript Compiler,http://jashkenas.github.com/coffee-script/
coffee-script-source,1.12.2,MIT,Approved,http://opensource.org/licenses/mit-license,The CoffeeScript Compiler,http://coffeescript.org
collection-visit,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/collection-visit
color,0.11.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
