hitimes,1.3.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,[![Build Status](https://travis-ci.org/copiousfreetime/hitimes.svg?branch=master)](https://travis-ci.org/copiousfreetime/hitimes),http://github.com/copiousfreetime/hitimes
hmac-drbg,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/hmac-drbg#readme
hoist-non-react-statics,2.5.5,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
hoist-non-react-statics,3.2.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
hoist-non-react-statics,3.3.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
home-or-tmp,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
hosted-git-info,2.8.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/npm/hosted-git-info
hpricot,0.8.6,MIT,Approved,http://opensource.org/licenses/mit-license,"a swift, liberal HTML parser with a fantastic library",http://code.whytheluckystiff.net/hpricot/
html-comment-regex,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/stevemao/html-comment-regex
htmlentities,4.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,Encode/decode HTML entities,https://github.com/threedaymonk/htmlentities
html-parse-stringify2,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rayd/html-parse-stringify2
http-accept,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,Parse Accept and Accept-Language HTTP headers.,https://github.com/ioquatix/http-accept
httparty,0.16.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Makes http fun! Also, makes consuming restful web services dead easy.",http://jnunemaker.github.com/httparty
httpclient,2.8.3,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,gives something like the functionality of libwww-perl (LWP) in Ruby,https://github.com/nahi/httpclient
http-cookie,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby library to handle HTTP Cookies based on RFC 6265,https://github.com/sparklemotion/http-cookie
httpi,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Common interface for Ruby's HTTP libraries,http://github.com/savonrb/httpi
https-browserify,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/https-browserify
http-signature,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/joyent/node-http-signature/
http_tools,0.4.5,MIT,Approved,http://opensource.org/licenses/mit-license,Pure Ruby HTTP parser and friends,http://github.com/matsadler/http_tools
hurley,0.2,MIT,Approved,http://opensource.org/licenses/mit-license,HTTP client wrapper,https://github.com/lostisland/hurley
i18n,1.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,New wave Internationalization support for Ruby,https://github.com/ruby-i18n/i18n
i18n_data,0.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"country/language names and 2-letter-code pairs, in 85 languages",https://github.com/grosser/i18n_data
i18next,19.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://i18next.com/
i18next-browser-languagedetector,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/i18next/i18next-browser-languageDetector
i18n-js,3.0.11,MIT,Approved,http://opensource.org/licenses/mit-license,It's a small library to provide the Rails I18n translations on the Javascript.,http://rubygems.org/gems/i18n-js
ice_nine,0.11.2,MIT,Approved,http://opensource.org/licenses/mit-license,Deep Freeze Ruby Objects,https://github.com/dkubb/ice_nine
iconv-lite,0.4.24,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ashtuchkin/iconv-lite
icss-replace-symbols,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/css-modules/icss-replace-symbols#readme
icss-utils,2.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/css-modules/icss-utils#readme
ieee754,1.1.8,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://feross.org
iferr,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/shesek/iferr
ignore-walk,3.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
immutable,3.7.6,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/facebook/immutable-js
immutable,3.8.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://facebook.github.com/immutable-js
import-cwd,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
import-fresh,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
import-from,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
impressionist,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,Easy way to log impressions,http://github.com/charlotte-ruby/impressionist
imurmurhash,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jensyt/imurmurhash-js
indent-string,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
indexes-of,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/dominictarr/indexes-of
indexof,0.0.1,MIT*,Approved,"","",Unknown
inflection,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Provies english inflection.,http://github.com/Tass/extlib/tree/inflection
inflecto,0.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Inflector for strings,https://github.com/mbj/inflecto
inflight,1.0.6,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/inflight
inherited_resources,1.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,Inherited Resources speeds up development by making your controllers inherit all restful actions so you just have to focus on what is important.,https://github.com/activeadmin/inherited_resources
inherits,2.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
inherits,2.0.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
inherits,2.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
ini,1.3.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
in-publish,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/in-publish
interpret,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tkellen/node-interpret
invariant,2.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
invert-kv,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ipaddress,0.8.3,MIT,Approved,http://opensource.org/licenses/mit-license,IPv4/IPv6 address manipulation library,https://github.com/bluemonk/ipaddress
is-absolute-url,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
is-accessor-descriptor,0.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-accessor-descriptor
is-accessor-descriptor,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-accessor-descriptor
is-arguments,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ljharb/is-arguments
isarray,0.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/isarray
isarray,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/isarray
is-arrayish,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/qix-
is-arrayish,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/qix-
is-binary-path,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-buffer,1.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://feross.org/
is-builtin-module,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-data-descriptor,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-data-descriptor
is-data-descriptor,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-data-descriptor
is-date-object,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
is-descriptor,0.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-descriptor
is-descriptor,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-descriptor
is-directory,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-directory
isexe,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/isexe#readme
is-extendable,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-extendable
is-extendable,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-extendable
is-extglob,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-extglob
is-finite,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-fullwidth-code-point,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-fullwidth-code-point,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-glob,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-glob
is-glob,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-glob
is-number,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-number
isnumeric,0.2.0,UNKNOWN,Approved,"","",http://ilee.co.uk/
isobject,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/isobject
isobject,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/isobject
isomorphic-fetch,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/matthew-andrews/isomorphic-fetch/issues
is-plain-obj,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-plain-object,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-plain-object
is-regex,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ljharb/is-regex
isstream,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg/isstream
is-stream,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-svg,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
is-typedarray,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/hughsk/is-typedarray
is-utf8,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
is-what,3.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/mesqueeb/is-what#readme
is-windows,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/is-windows
iterall,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/leebyron/iterall
jmespath,1.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,JMESPath - Ruby Edition,http://github.com/trevorrowe/jmespath.rb
jquery,3.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://jquery.com/
jquery-rails,4.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,Use jQuery with Rails 4+,https://github.com/rails/jquery-rails
jquery-ui-rails,6.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,jQuery UI packaged for the Rails asset pipeline,https://github.com/joliss/jquery-ui-rails
js-base64,2.4.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
jsbn,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jsesc,0.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://mths.be/jsesc
jsesc,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/jsesc
jsesc,2.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/jsesc
json,1.8.6,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,JSON Implementation for Ruby,http://flori.github.com/json
json5,0.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://json5.org/
jsonfile,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
json-loader,0.5.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
json-parse-better-errors,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
json-schema,0.2.3,BSD*,Approved,"","",Unknown
json-schema-traverse,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/json-schema-traverse#readme
json-schema-traverse,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/json-schema-traverse#readme
json-stringify-safe,5.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/isaacs/json-stringify-safe
jsprim,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
js-tokens,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
js-tokens,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
js-yaml,3.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/nodeca/js-yaml
just-extend,4.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
jwt,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,JSON Web Token implementation in Ruby,http://github.com/jwt/ruby-jwt
kaminari,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,A pagination engine plugin for Rails 4+ and other modern frameworks,https://github.com/kaminari/kaminari
kaminari-actionview,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Kaminari Action View adapter,https://github.com/kaminari/kaminari
kaminari-activerecord,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Kaminari Active Record adapter,https://github.com/kaminari/kaminari
kaminari-core,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Kaminari's core pagination library,https://github.com/kaminari/kaminari
kdbush,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
kgio,2.11.2,LGPL-2.1+,Approved,"","kinder, gentler I/O for Ruby",https://bogomips.org/kgio/
kind-of,3.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
kind-of,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
kind-of,5.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
kind-of,6.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/kind-of
king_konf,0.3.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,A simple configuration library,https://github.com/dasch/king_konf
klaw,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jprichardson/node-klaw#readme
lazy-cache,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/lazy-cache
lcid,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ldclient-rb,5.4.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,LaunchDarkly SDK for Ruby,https://github.com/launchdarkly/ruby-client
lhm,2.2.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,online schema changer for mysql,http://github.com/soundcloud/lhm
libphonenumber-js-utils,8.10.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
linkifyjs,2.1.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",@SoapBoxHQ
linkifyjs,2.1.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",@SoapBoxHQ
little-plugger,1.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,LittlePlugger is a module that provides Gem based plugin management.,http://gemcutter.org/gems/little-plugger
loader-runner,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/loader-runner#readme
loader-utils,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
load-json-file,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
load-json-file,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
locate-path,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
lodash,4.17.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash,4.17.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.assign,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.camelcase,4.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.capitalize,4.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.clonedeep,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.compact,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash-es,4.17.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/custom-builds
lodash.escaperegexp,4.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.find,4.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.flowright,3.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.foreach,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.get,4.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isequal,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isfunction,3.0.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isnil,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isobject,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.isstring,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.kebabcase,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.keyby,4.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.memoize,4.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.mergewith,4.6.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.reduce,4.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash._reinterpolate,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.snakecase,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.tail,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.template,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.templatesettings,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.throttle,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.tonumber,4.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.union,4.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.uniq,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.uniqueid,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.without,4.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
lodash.xor,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://lodash.com/
logging,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,A flexible and extendable logging library for Ruby,http://rubygems.org/gems/logging
lolex,2.7.5,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://github.com/sinonjs/lolex
lolex,3.0.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://github.com/sinonjs/lolex
longest,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/longest
loofah,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Loofah is a general library for manipulating and transforming HTML/XML documents and fragments, built on top of Nokogiri",https://github.com/flavorjones/loofah
loose-envify,1.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/zertosh/loose-envify
loud-rejection,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
lru-cache,4.1.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
lru-cache,4.1.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
macaddr,1.7.1,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,macaddr,https://github.com/ahoward/macaddr
macaddress,0.2.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/scravy/node-macaddress
mail,2.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Mail provides a nice Ruby DSL for making, sending and reading emails.",https://github.com/mikel/mail
mail_view,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Visual email testing,https://github.com/37signals/mail_view
make-dir,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
map-age-cleaner,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/SamVerschueren
@mapbox/point-geometry,0.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/mapbox/point-geometry
map-cache,0.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/map-cache
map-obj,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
map-visit,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/map-visit
marcel,0.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple mime type detection using magic numbers, filenames, and extensions",https://github.com/basecamp/marcel
math-expression-evaluator,1.2.17,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/redhivesoftware/math-expression-evaluator#readme
md5.js,1.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/md5.js
mem,4.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
memoist,0.16.0,MIT,Approved,http://opensource.org/licenses/mit-license,memoize methods invocation,https://github.com/matthewrudy/memoist
memoize-one,5.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
memory-fs,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/memory-fs
memory_profiler,0.9.11,MIT,Approved,http://opensource.org/licenses/mit-license,Memory profiling routines for Ruby 2.1+,https://github.com/SamSaffron/memory_profiler
meow,3.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
merge-anything,2.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/mesqueeb/merge-anything#readme
meta_request,0.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Request your Rails request,https://github.com/dejan/rails_panel/tree/master/meta_request
method_source,0.9.2,MIT,Approved,http://opensource.org/licenses/mit-license,retrieve the sourcecode for a method,http://banisterfiend.wordpress.com
micromatch,3.1.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/micromatch
miller-rabin,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/miller-rabin
mime-db,1.37.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
mime-db,1.40.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
mimemagic,0.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,Fast mime detection by extension or content,https://github.com/minad/mimemagic
mime-types,1.25.1,"Artistic 2.0,GPL-2,MIT",Approved,",,http://opensource.org/licenses/mit-license",This library allows for the identification of a file's likely MIME content type,http://mime-types.rubyforge.org/
mime-types,2.1.21,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
mime-types,2.1.24,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
mimic-fn,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
min-document,2.19.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Raynos/min-document
mini-create-react-context,0.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
mini_magick,4.9.5,MIT,Approved,http://opensource.org/licenses/mit-license,Manipulate images with minimal use of memory via ImageMagick / GraphicsMagick,https://github.com/minimagick/minimagick
minimalistic-assert,1.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/calvinmetcalf/minimalistic-assert
minimalistic-crypto-utils,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/minimalistic-crypto-utils#readme
minimatch,3.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me
mini_mime,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,A lightweight mime type lookup toy,https://github.com/discourse/mini_mime
minimist,1.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/minimist
minipass,2.3.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
mini_portile2,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Simplistic port-like solution for developers,http://github.com/flavorjones/mini_portile
minizlib,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://blog.izs.me/
mirror-creator,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/alexfedoseev
mississippi,2.0.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/maxogden/mississippi#readme
mixin-deep,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/mixin-deep
mixin-object,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/mixin-object
mkdirp,0.5.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
mock-local-storage,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/letsrock-today/mock-local-storage
moment,2.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://momentjs.com/
moment,2.24.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://momentjs.com/
moment-timezone,0.5.23,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://momentjs.com/timezone/
move-concurrently,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://www.npmjs.com/package/move-concurrently
ms,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
ms,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
msgpack,1.2.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"MessagePack, a binary-based efficient data interchange format.",http://msgpack.org/
multi_json,1.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,A common interface to multiple JSON libraries.,http://github.com/intridea/multi_json
