aws-sdk-marketplacecommerceanalytics,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Marketplace Commerce Analytics,http://github.com/aws/aws-sdk-ruby
aws-sdk-marketplaceentitlementservice,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Marketplace Entitlement Service,http://github.com/aws/aws-sdk-ruby
aws-sdk-marketplacemetering,1.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWSMarketplace Metering,http://github.com/aws/aws-sdk-ruby
aws-sdk-mediaconnect,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS MediaConnect,http://github.com/aws/aws-sdk-ruby
aws-sdk-mediaconvert,1.19.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - MediaConvert,http://github.com/aws/aws-sdk-ruby
aws-sdk-medialive,1.20.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - MediaLive,http://github.com/aws/aws-sdk-ruby
aws-sdk-mediapackage,1.11.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - MediaPackage,http://github.com/aws/aws-sdk-ruby
aws-sdk-mediastore,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - MediaStore,http://github.com/aws/aws-sdk-ruby
aws-sdk-mediastoredata,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - MediaStore Data,http://github.com/aws/aws-sdk-ruby
aws-sdk-mediatailor,1.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - MediaTailor,http://github.com/aws/aws-sdk-ruby
aws-sdk-migrationhub,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Migration Hub,http://github.com/aws/aws-sdk-ruby
aws-sdk-mobile,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Mobile,http://github.com/aws/aws-sdk-ruby
aws-sdk-mq,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AmazonMQ,http://github.com/aws/aws-sdk-ruby
aws-sdk-mturk,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon MTurk,http://github.com/aws/aws-sdk-ruby
aws-sdk-neptune,1.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Neptune,http://github.com/aws/aws-sdk-ruby
aws-sdk-opsworks,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS OpsWorks,http://github.com/aws/aws-sdk-ruby
aws-sdk-opsworkscm,1.11.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - OpsWorksCM,http://github.com/aws/aws-sdk-ruby
aws-sdk-organizations,1.17.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Organizations,http://github.com/aws/aws-sdk-ruby
aws-sdk-pi,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS PI,http://github.com/aws/aws-sdk-ruby
aws-sdk-pinpoint,1.15.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Pinpoint,http://github.com/aws/aws-sdk-ruby
aws-sdk-pinpointemail,1.2.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Pinpoint Email,http://github.com/aws/aws-sdk-ruby
aws-sdk-pinpointsmsvoice,1.3.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Pinpoint SMS Voice,http://github.com/aws/aws-sdk-ruby
aws-sdk-polly,1.15.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Polly,http://github.com/aws/aws-sdk-ruby
aws-sdk-pricing,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Pricing,http://github.com/aws/aws-sdk-ruby
aws-sdk-quicksight,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon QuickSight,http://github.com/aws/aws-sdk-ruby
aws-sdk-ram,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - RAM,http://github.com/aws/aws-sdk-ruby
aws-sdk-rds,1.43.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon RDS,http://github.com/aws/aws-sdk-ruby
aws-sdk-rdsdataservice,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS RDS DataService,http://github.com/aws/aws-sdk-ruby
aws-sdk-redshift,1.18.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Redshift,http://github.com/aws/aws-sdk-ruby
aws-sdk-rekognition,1.18.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Rekognition,http://github.com/aws/aws-sdk-ruby
aws-sdk-resourcegroups,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Resource Groups,http://github.com/aws/aws-sdk-ruby
aws-sdk-resourcegroupstaggingapi,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Resource Groups Tagging API,http://github.com/aws/aws-sdk-ruby
aws-sdk-resources,3.39.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk-robomaker,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - RoboMaker,http://github.com/aws/aws-sdk-ruby
aws-sdk-route53,1.17.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Route 53,http://github.com/aws/aws-sdk-ruby
aws-sdk-route53domains,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Route 53 Domains,http://github.com/aws/aws-sdk-ruby
aws-sdk-route53resolver,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Route53Resolver,http://github.com/aws/aws-sdk-ruby
aws-sdk-s3,1.30.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon S3,http://github.com/aws/aws-sdk-ruby
aws-sdk-s3control,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS S3 Control,http://github.com/aws/aws-sdk-ruby
aws-sdk-sagemaker,1.28.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - SageMaker,http://github.com/aws/aws-sdk-ruby
aws-sdk-sagemakerruntime,1.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon SageMaker Runtime,http://github.com/aws/aws-sdk-ruby
aws-sdk-secretsmanager,1.21.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Secrets Manager,http://github.com/aws/aws-sdk-ruby
aws-sdk-securityhub,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS SecurityHub,http://github.com/aws/aws-sdk-ruby
aws-sdk-serverlessapplicationrepository,1.11.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWSServerlessApplicationRepository,http://github.com/aws/aws-sdk-ruby
aws-sdk-servicecatalog,1.16.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Service Catalog,http://github.com/aws/aws-sdk-ruby
aws-sdk-servicediscovery,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - ServiceDiscovery,http://github.com/aws/aws-sdk-ruby
aws-sdk-ses,1.14.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon SES,http://github.com/aws/aws-sdk-ruby
aws-sdk-shield,1.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Shield,http://github.com/aws/aws-sdk-ruby
aws-sdk-signer,1.5.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - signer,http://github.com/aws/aws-sdk-ruby
aws-sdk-simpledb,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon SimpleDB,http://github.com/aws/aws-sdk-ruby
aws-sdk-sms,1.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - SMS,http://github.com/aws/aws-sdk-ruby
aws-sdk-snowball,1.11.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Snowball,http://github.com/aws/aws-sdk-ruby
aws-sdk-sns,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon SNS,http://github.com/aws/aws-sdk-ruby
aws-sdk-sqs,1.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon SQS,http://github.com/aws/aws-sdk-ruby
aws-sdk-ssm,1.36.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon SSM,http://github.com/aws/aws-sdk-ruby
aws-sdk-states,1.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS SFN,http://github.com/aws/aws-sdk-ruby
aws-sdk-storagegateway,1.14.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Storage Gateway,http://github.com/aws/aws-sdk-ruby
aws-sdk-support,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Support,http://github.com/aws/aws-sdk-ruby
aws-sdk-swf,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon SWF,http://github.com/aws/aws-sdk-ruby
aws-sdk-transcribeservice,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Transcribe Service,http://github.com/aws/aws-sdk-ruby
aws-sdk-transfer,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Transfer,http://github.com/aws/aws-sdk-ruby
aws-sdk-translate,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Translate,http://github.com/aws/aws-sdk-ruby
aws-sdk-v1,1.67.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby V1,http://aws.amazon.com/sdkforruby
aws-sdk-waf,1.12.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - WAF,http://github.com/aws/aws-sdk-ruby
aws-sdk-wafregional,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - WAF Regional,http://github.com/aws/aws-sdk-ruby
aws-sdk-workdocs,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon WorkDocs,http://github.com/aws/aws-sdk-ruby
aws-sdk-worklink,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - WorkLink,http://github.com/aws/aws-sdk-ruby
aws-sdk-workmail,1.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon WorkMail,http://github.com/aws/aws-sdk-ruby
aws-sdk-workspaces,1.12.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon WorkSpaces,http://github.com/aws/aws-sdk-ruby
aws-sdk-xray,1.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS X-Ray,http://github.com/aws/aws-sdk-ruby
aws-sign2,0.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
aws-sigv2,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Signature Version 2 library.,http://github.com/aws/aws-sdk-ruby
aws-sigv4,1.1.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Signature Version 4 library.,https://github.com/aws/aws-sdk-ruby
babel-cli,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-code-frame,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-core,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-generator,6.26.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-helper-bindify-decorators,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-builder-binary-assignment-operator-visitor,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-builder-react-jsx,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-call-delegate,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-define-map,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-explode-assignable-expression,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-explode-class,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-function-name,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-get-function-arity,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-hoist-variables,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-optimise-call-expression,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-regex,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-remap-async-to-generator,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-replace-supers,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helpers,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-loader,6.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel-loader
babel-messages,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-plugin-check-es2015-constants,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-async-functions,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-async-generators,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-class-properties,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-decorators,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-dynamic-import,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-exponentiation-operator,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-flow,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-jsx,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-object-rest-spread,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-trailing-function-commas,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-async-generator-functions,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-async-to-generator,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-class-properties,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-decorators,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-arrow-functions,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-block-scoped-functions,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-block-scoping,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-classes,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-computed-properties,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-destructuring,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-duplicate-keys,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-for-of,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-function-name,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-literals,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-amd,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-commonjs,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-systemjs,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-umd,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-object-super,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-parameters,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-shorthand-properties,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-spread,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-sticky-regex,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-template-literals,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-typeof-symbol,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-unicode-regex,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-exponentiation-operator,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-flow-strip-types,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-object-rest-spread,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-display-name,6.25.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-self,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-source,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-regenerator,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator
babel-plugin-transform-strict-mode,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-polyfill,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-es2015,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-flow,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-preset-react,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-2,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-3,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-register,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-runtime,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-template,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-traverse,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-types,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babylon,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
balanced-match,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
base,0.11.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/node-base/base
Base64,1.0.1,(Apache-2.0 OR WTFPL),Approved,"","",Unknown
base64-js,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/beatgammit/base64-js
bcrypt-pbkdf,1.0.2,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
big.js,3.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
big.js,5.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
binary-extensions,1.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
bn.js,4.11.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/bn.js
bootstrap_form,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Rails form builder that makes it easy to style forms using Twitter Bootstrap 3+,http://github.com/bootstrap-ruby/rails-bootstrap-forms
bootstrap-sass,3.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"bootstrap-sass is a Sass-powered version of Bootstrap 3, ready to drop right into your Sass powered applications.",https://github.com/twbs/bootstrap-sass
brace-expansion,1.1.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/brace-expansion
braces,1.8.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/braces
braces,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/braces
brorand,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/brorand
browser,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Do some browser detection with Ruby.,http://github.com/fnando/browser
browserify-aes,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-aes
browserify-cipher,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserify-des,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-des#readme
browserify-rsa,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserify-sign,4.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
browserify-zlib,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/devongovett/browserify-zlib
buffer,4.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/buffer
buffer-xor,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/buffer-xor
builder,3.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,Builders for MarkUp.,http://onestepback.org
builtin-status-codes,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",bendrucker.me
bundler,1.17.3,MIT,Approved,http://opensource.org/licenses/mit-license,The best way to manage your application's dependencies,http://bundler.io
cache-base,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/cache-base
camelcase,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,4.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
cancan,1.6.10,MIT,Approved,http://opensource.org/licenses/mit-license,Simple authorization solution for Rails.,http://github.com/ryanb/cancan
capistrano,2.15.4,MIT,Approved,http://opensource.org/licenses/mit-license,Capistrano - Welcome to easy deployment with Ruby over SSH,http://github.com/capistrano/capistrano
caseless,0.12.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
center-align,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/center-align
chain-function,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jquense/chain-function#readme
chalk,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
chalk,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
change-emitter,0.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/acdlite/change-emitter#readme
chokidar,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/chokidar
chokidar,2.1.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/chokidar
chownr,1.1.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
cipher-base,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/cipher-base#readme
class-autobind,0.1.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/kodefox/class-autobind#readme
classnames,2.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
classnames,2.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
class-utils,0.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/class-utils
cliui,2.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cliui,3.2.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
