ansi-regex,2.1.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ansi-regex,3.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ansi-styles,2.2.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ansi-styles,3.2.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
anymatch,1.3.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/es128/anymatch
apollo-client,1.7.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
apollo-test-utils,0.3.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/apollostack/apollo-test-utils#readme
append-transform,0.4.0,MIT,http://opensource.org/licenses/mit-license,"",github.com/jamestalmage
aproba,1.1.2,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/aproba
arel,6.0.3,MIT,http://opensource.org/licenses/mit-license,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,https://github.com/rails/arel
are-we-there-yet,1.1.4,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/are-we-there-yet
argparse,1.0.9,MIT,http://opensource.org/licenses/mit-license,"",Unknown
array-equal,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",http://jongleberry.com
array-find-index,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
array-flatten,1.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/blakeembrey/array-flatten
array-union,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
array-uniq,1.0.3,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
array-unique,0.2.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/array-unique
arr-diff,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/arr-diff
arr-flatten,1.0.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/arr-flatten
arrify,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
asap,2.0.5,MIT,http://opensource.org/licenses/mit-license,"",Unknown
asn1,0.2.3,MIT,http://opensource.org/licenses/mit-license,"",Unknown
asn1.js,4.9.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/asn1.js
assert,1.4.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/defunctzombie/commonjs-assert
assertion-error,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",http://qualiancy.com
assert-plus,0.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
assert-plus,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
astral-regex,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",github.com/kevva
async,1.5.2,MIT,http://opensource.org/licenses/mit-license,"",Unknown
async,2.4.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
async,2.5.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
async-each,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/async-each/
async-foreach,0.1.3,MIT*,"","",http://github.com/cowboy/javascript-sync-async-foreach
asynckit,0.4.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/alexindigo/asynckit#readme
autoprefixer,6.7.7,MIT,http://opensource.org/licenses/mit-license,"",Unknown
autoprefixer-rails,6.3.6.1,MIT,http://opensource.org/licenses/mit-license,Parse CSS and add vendor prefixes to CSS rules using values from the Can I Use website.,https://github.com/ai/autoprefixer-rails
awesome_print,1.6.1,MIT,http://opensource.org/licenses/mit-license,Pretty print Ruby objects with proper indentation and colors,http://github.com/michaeldv/awesome_print
aws4,1.6.0,MIT,http://opensource.org/licenses/mit-license,"",http://github.com/mhart
aws-sdk,2.7.11,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk-core,2.7.11,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Core,http://github.com/aws/aws-sdk-ruby
aws-sdk-resources,2.7.11,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Resources,http://github.com/aws/aws-sdk-ruby
aws-sdk-v1,1.67.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby V1,http://aws.amazon.com/sdkforruby
aws-sign2,0.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
aws-sign2,0.7.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
aws-sigv4,1.0.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Signature Version 4 library.,http://github.com/aws/aws-sdk-ruby
babel-cli,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-code-frame,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-code-frame,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-core,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-core,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-eslint,7.2.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel-eslint
babel-generator,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-generator,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-helper-bindify-decorators,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-builder-binary-assignment-operator-visitor,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-builder-react-jsx,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-call-delegate,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-define-map,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-explode-assignable-expression,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-explode-class,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-function-name,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-get-function-arity,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-hoist-variables,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-optimise-call-expression,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-regex,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-remap-async-to-generator,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-replace-supers,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-helpers,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-jest,20.0.3,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
babel-jest,21.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-loader,6.4.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel-loader
babel-messages,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-plugin-check-es2015-constants,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-inline-import-graphql-ast,1.3.3,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-istanbul,4.1.5,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/istanbuljs/babel-plugin-istanbul#readme
babel-plugin-jest-hoist,20.0.3,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
babel-plugin-jest-hoist,21.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-react-transform,2.0.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/babel-plugin-react-transform#readme
babel-plugin-syntax-async-functions,6.13.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-async-generators,6.13.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-class-properties,6.13.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-decorators,6.13.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-dynamic-import,6.18.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-exponentiation-operator,6.13.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-flow,6.18.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-jsx,6.18.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-object-rest-spread,6.13.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-trailing-function-commas,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-async-generator-functions,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-async-to-generator,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-class-properties,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-decorators,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-arrow-functions,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-block-scoped-functions,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-block-scoping,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-classes,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-computed-properties,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-destructuring,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-duplicate-keys,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-for-of,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-function-name,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-literals,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-amd,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-commonjs,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-systemjs,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-umd,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-object-super,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-parameters,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-shorthand-properties,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-spread,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-sticky-regex,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-template-literals,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-typeof-symbol,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-unicode-regex,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-exponentiation-operator,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-flow-strip-types,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-object-rest-spread,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-display-name,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-self,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-source,6.22.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-regenerator,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator
babel-plugin-transform-strict-mode,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-polyfill,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-es2015,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-flow,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-preset-jest,20.0.3,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
babel-preset-jest,21.2.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-preset-react,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-2,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-3,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-register,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-register,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-runtime,6.23.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-runtime,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
babel-template,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-template,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-traverse,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-traverse,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-types,6.24.1,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-types,6.26.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babylon,6.17.2,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babylon,6.17.4,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babylon,6.18.0,MIT,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
balanced-match,0.4.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
base64-js,1.2.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/beatgammit/base64-js
batch,0.6.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
bcrypt-pbkdf,1.0.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
better_errors,2.1.1,MIT,http://opensource.org/licenses/mit-license,Better error page for Rails and other Rack apps,https://github.com/charliesome/better_errors
big.js,3.1.3,MIT,http://opensource.org/licenses/mit-license,"",Unknown
binary-extensions,1.8.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
binding_of_caller,0.7.2,MIT,http://opensource.org/licenses/mit-license,Retrieve the binding of a method's caller. Can also retrieve bindings even further up the stack.,http://github.com/banister/binding_of_caller
blacklist,1.1.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/dcousens/blacklist
block-stream,0.0.9,ISC,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
bn.js,4.11.6,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/bn.js
boolbase,1.0.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/fb55/boolbase
boom,2.10.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
boom,4.3.1,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
boom,5.2.0,New BSD,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
bootstrap_form,2.3.0,MIT,http://opensource.org/licenses/mit-license,Rails form builder that makes it easy to style forms using Twitter Bootstrap 3+,http://github.com/bootstrap-ruby/rails-bootstrap-forms
bootstrap-sass,3.3.3,MIT,http://opensource.org/licenses/mit-license,"Twitter's Bootstrap, converted to Sass and ready to drop into Rails or Compass",https://github.com/twbs/bootstrap-sass
brace-expansion,1.1.7,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/brace-expansion
braces,1.8.5,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/braces
brorand,1.1.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/brorand
browser,2.4.0,MIT,http://opensource.org/licenses/mit-license,Do some browser detection with Ruby.,http://github.com/fnando/browser
browserify-aes,1.0.6,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-aes
browserify-cipher,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
browserify-des,1.0.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-des#readme
browserify-rsa,4.0.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
browserify-sign,4.0.4,ISC,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
browserify-zlib,0.1.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
browser-resolve,1.11.2,MIT,http://opensource.org/licenses/mit-license,"",Unknown
browserslist,1.7.7,MIT,http://opensource.org/licenses/mit-license,"",Unknown
bser,2.0.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://facebook.github.io/watchman/docs/bser.html
buffer,4.9.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/feross/buffer
buffer-xor,1.0.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/buffer-xor
builder,3.2.3,MIT,http://opensource.org/licenses/mit-license,Builders for MarkUp.,http://onestepback.org
builtin-modules,1.1.1,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
builtin-status-codes,3.0.0,MIT,http://opensource.org/licenses/mit-license,"",bendrucker.me
bundler,1.16.0,MIT,http://opensource.org/licenses/mit-license,The best way to manage your application's dependencies,http://bundler.io
byebug,9.0.4,BSD,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Ruby 2.0 fast debugger - base + CLI,http://github.com/deivid-rodriguez/byebug
bytes,2.3.0,MIT,http://opensource.org/licenses/mit-license,"",http://tjholowaychuk.com
caller-path,0.1.0,MIT,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
callsites,0.2.0,MIT,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
callsites,2.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
camelcase,1.2.1,MIT,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,2.1.1,MIT,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,3.0.0,MIT,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,4.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
camelcase-keys,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
cancan,1.6.10,MIT,http://opensource.org/licenses/mit-license,Simple authorization solution for Rails.,http://github.com/ryanb/cancan
caniuse-api,1.6.1,MIT,http://opensource.org/licenses/mit-license,"",Unknown
caniuse-db,1.0.30000738,CC-BY-4.0,"","",Unknown
capistrano,2.15.4,MIT,http://opensource.org/licenses/mit-license,Capistrano - Welcome to easy deployment with Ruby over SSH,http://github.com/capistrano/capistrano
capybara,2.7.1,MIT,http://opensource.org/licenses/mit-license,"Capybara aims to simplify the process of integration testing Rack applications, such as Rails, Sinatra or Merb",https://github.com/jnicklas/capybara
caseless,0.12.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
center-align,0.1.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/center-align
CFPropertyList,2.2.8,MIT,http://opensource.org/licenses/mit-license,"Read, write and manipulate both binary and XML property lists as defined by apple",http://github.com/ckruse/CFPropertyList
chai,4.0.2,MIT,http://opensource.org/licenses/mit-license,"",http://chaijs.com/
chalk,1.1.3,MIT,http://opensource.org/licenses/mit-license,"",Unknown
chalk,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
chalk,2.3.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
check-error,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",http://alogicalparadox.com
cheerio,0.22.0,MIT,http://opensource.org/licenses/mit-license,"",mat.io
childprocess,0.6.2,MIT,http://opensource.org/licenses/mit-license,A simple and reliable solution for controlling external programs running in the background on any Ruby / OS combination.,http://github.com/enkessler/childprocess
chokidar,1.7.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/chokidar
ci-info,1.1.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/watson/ci-info
cipher-base,1.0.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/cipher-base#readme
circular-json,0.3.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/WebReflection/circular-json
clap,1.2.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/lahmatiy/clap
class-autobind,0.1.4,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/kodefox/class-autobind#readme
classnames,2.2.5,MIT,http://opensource.org/licenses/mit-license,"",Unknown
cli-cursor,2.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
cliui,2.1.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cliui,3.2.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cliver,0.3.2,MIT,http://opensource.org/licenses/mit-license,Cross-platform version constraints for cli tools,https://www.github.com/yaauie/cliver
cli-width,2.1.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/knownasilya/cli-width
clone,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",http://paul.vorba.ch/
clone-deep,0.3.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/clone-deep
co,4.6.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
coa,1.0.4,MIT,http://opensource.org/licenses/mit-license,"",http://github.com/veged/coa
code-point-at,1.1.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
coderay,1.1.1,MIT,http://opensource.org/licenses/mit-license,Fast syntax highlighting for selected languages.,http://coderay.rubychan.de
coffee-rails,4.1.1,MIT,http://opensource.org/licenses/mit-license,CoffeeScript adapter for the Rails asset pipeline.,https://github.com/rails/coffee-rails
coffee-script,2.4.1,MIT,http://opensource.org/licenses/mit-license,Ruby CoffeeScript Compiler,http://github.com/josh/ruby-coffee-script
coffee-script-source,1.10.0,MIT,http://opensource.org/licenses/mit-license,The CoffeeScript Compiler,http://jashkenas.github.com/coffee-script/
color,0.11.4,MIT,http://opensource.org/licenses/mit-license,"",Unknown
color-convert,1.9.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
colorize,0.7.7,GPL-2,"",Add color methods to String class,http://github.com/fazibear/colorize
colormin,1.1.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/colormin
color-name,1.1.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/dfcreative/color-name
colors,1.1.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/Marak/colors.js
color-string,0.3.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
combined-stream,1.0.5,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/felixge/node-combined-stream
commander,2.9.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
commondir,1.0.1,MIT,http://opensource.org/licenses/mit-license,"",http://substack.net
compressible,2.0.10,MIT,http://opensource.org/licenses/mit-license,"",Unknown
compression,1.6.2,MIT,http://opensource.org/licenses/mit-license,"",Unknown
concat-map,0.0.1,MIT,http://opensource.org/licenses/mit-license,"",http://substack.net
concat-stream,1.6.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
concurrent-ruby,1.0.5,MIT,http://opensource.org/licenses/mit-license,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",http://www.concurrent-ruby.com
